specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_selection,truth_radio_catalog,truth_source,truth_quality,benchmark_id
301894034547304448,1237648721754521967,150.12601,0.40909457,STAR,M4,-3.478145e-05,3.433288e-05,0,268,51633,556,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000117
301909702588000256,1237651752386560073,150.0278,0.9245107,STAR,M0,1.743968e-05,2.588655e-05,0,268,51633,613,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000118
302878376979359744,1237654668662407366,151.28348,-1.2585743,STAR,K5,0.0001074115,1.032408e-05,0,269,51910,41,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000119
302879751368894464,1237654668662407388,151.29969,-1.2486452,STAR,M0,-4.148703e-05,1.133207e-05,0,269,51910,46,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000120
302880026246801408,1237651799624056909,151.31993,-1.1349967,STAR,F9,8.272319e-05,1.098231e-05,0,269,51910,47,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000121
302880576002615296,1237651799624057030,151.34413,-1.146497,STAR,K1,0.000176206,1.00892e-05,0,269,51910,49,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000122
302882225270056960,1237648720144498702,151.4004,-1.044536,STAR,A0,-9.158445e-05,2.175885e-05,0,269,51910,55,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000123
302890471607265280,1237651799623991540,151.08873,-1.1110137,STAR,M0,0.000347448,1.659175e-05,0,269,51910,85,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000124
302895694287497216,1237651800161124476,151.72321,-0.68248075,STAR,A0,0.0008516544,3.459844e-05,0,269,51910,104,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000125
302899817456101376,1237654670273151049,151.63655,0.061524437,STAR,F2,0.0001241142,1.08272e-05,0,269,51910,119,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000126
302900916967729152,1237654668662145183,150.66008,-1.1994978,STAR,M0,0.000121686,9.623082e-06,0,269,51910,123,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000127
302901191845636096,1237651799623794870,150.68226,-1.1214575,STAR,K7,-7.087144e-05,9.563787e-06,0,269,51910,124,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000128
302901466723543040,1237651799623729327,150.60043,-1.0595924,STAR,F9,0.0003097295,1.256201e-05,0,269,51910,125,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000129
302901741601449984,1237651799623860377,150.86966,-1.0554253,STAR,F9,0.0004209092,1.103777e-05,0,269,51910,126,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000130
302902566235170816,1237654668662145164,150.61191,-1.2451664,STAR,K7,0.0001255962,9.419357e-06,0,269,51910,129,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000131
302902841113077760,1237654668662145187,150.67978,-1.1888915,STAR,K7,9.73081e-05,1.065765e-05,0,269,51910,130,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000132
302903390868891648,1237651799623860427,150.8299,-1.0856019,STAR,M8,5.73147e-05,2.939442e-05,0,269,51910,132,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000133
302905315014240256,1237648720144171043,150.71811,-0.9837803,STAR,F9,0.0004653288,1.553123e-05,0,269,51910,139,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000134
302905589892147200,0,150.64445,-1.163734,STAR,M1,-4.247161e-05,1.152813e-05,0,269,51910,140,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000135
302908613549123584,1237654670273085621,151.49645,0.039025737,STAR,F9,0.0003949045,1.930637e-05,0,269,51910,151,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000136
302922357444470784,1237654668662079698,150.55252,-1.1922472,STAR,K5,-0.0001110211,1.123976e-05,0,269,51910,201,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000137
302922907200284672,1237651799623729211,150.56324,-1.111372,STAR,F9,3.429675e-06,8.198285e-06,0,269,51910,203,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000138
302923182078191616,1237654668662079740,150.59915,-1.1929492,STAR,K3,0.0001463483,8.164552e-06,0,269,51910,204,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000139
302923456956098560,1237651799623729253,150.5856,-1.1451054,STAR,F9,0.0001663387,8.360425e-06,0,269,51910,205,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000140
302923731834005504,1237654668662079710,150.56749,-1.1994403,STAR,K5,0.00014273,9.187565e-06,0,269,51910,206,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000141
302924556467726336,1237654668662079597,150.57614,-1.1743091,STAR,K3,0.000208775,8.161065e-06,0,269,51910,209,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000142
302925106223540224,1237651799623729305,150.54669,-1.1562122,STAR,F9,0.0003990555,1.237793e-05,0,269,51910,211,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000143
302925381101447168,1237651799623729309,150.55177,-1.0905185,STAR,K3,0.0002241512,7.872442e-06,0,269,51910,212,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000144
302926480613074944,1237651799623729215,150.56785,-1.0585291,STAR,F9,0.0001125997,1.0795e-05,0,269,51910,216,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000145
302928404758423552,1237648721217912990,150.79104,-0.040892645,STAR,F2,0.0001981233,1.407458e-05,0,269,51910,223,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000146
302942423531677696,1237648721217847549,150.57756,-0.069016835,STAR,M6,-4.053389e-05,2.982267e-05,0,269,51910,274,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000147
302946821578188800,1237651799623532547,150.0371,-1.0789458,STAR,F9,-7.321851e-05,8.325827e-06,0,269,51910,290,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000148
302950394990979072,1237648720680648799,149.87701,-0.51284792,STAR,F9,0.0001018505,1.094051e-05,0,269,51910,303,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000149
302951494502606848,1237648721217454458,149.73618,-0.20105045,STAR,M1,6.128928e-05,3.526536e-05,0,269,51910,307,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000150
302953143770048512,0,150.07596,0.090938378,STAR,F9,2.251535e-05,1.095713e-05,0,269,51910,313,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000151
302953968403769344,1237648720680976395,150.53805,-0.47204098,STAR,F9,0.0006346286,9.223093e-06,0,269,51910,316,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000152
302954243281676288,1237654669735362869,149.48749,-0.39972091,STAR,M2,8.115198e-05,1.376872e-05,0,269,51910,317,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000153
302955342793304064,1237651752923365433,149.78613,1.2159955,STAR,F5,0.0009693949,1.365469e-05,0,269,51910,321,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000154
302960290595629056,1237648722291261897,149.75677,0.79320029,STAR,M3,-0.0001425511,6.531668e-05,0,269,51910,339,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000155
302963039374698496,1237648721754718224,150.49963,0.36268506,STAR,F5,0.0004329855,1.486499e-05,0,269,51910,349,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000156
302965788153767936,1237648721754521615,150.05524,0.31283612,STAR,F9,4.658951e-05,1.075866e-05,0,269,51910,359,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000157
302974584246790144,1237648721754915264,150.94769,0.3143437,STAR,M4,-4.047444e-05,8.955887e-05,0,269,51910,391,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000158
302976508392138752,1237651801771343962,150.91338,0.5826408,STAR,F5,0.0004835316,8.749629e-06,0,269,51910,398,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000159
302983105461905408,1237648721754914828,150.9641,0.33904684,STAR,G0,-0.0001214392,1.24927e-05,0,269,51910,422,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000160
302986403996788736,1237648721754914965,150.96499,0.23675472,STAR,K7,8.311631e-05,9.843526e-06,0,269,51910,434,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000161
302988877897951232,1237648722828591174,150.93541,1.1979132,STAR,F2,0.0004934645,1.065648e-05,0,269,51910,443,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000162
303008119351437312,1237648721755177052,151.5945,0.30655272,STAR,K7,-3.243158e-05,1.201755e-05,0,269,51910,513,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000163
303010043496785920,1237651801234800708,151.65164,0.2047929,STAR,M3,-0.0001545064,1.248299e-05,0,269,51910,520,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000164
303014716421203968,1237648722291785790,151.05187,0.66619933,STAR,F5,0.0004850904,3.525945e-05,0,269,51910,537,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000165
303015266177017856,1237648722291851712,151.13521,0.72713079,STAR,Carbon_lines,0.0008911824,4.889514e-05,0,269,51910,539,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000166
303016090810738688,1237651801771737302,151.82023,0.62532314,STAR,A0,0.0005617921,4.45995e-05,0,269,51910,542,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000167
303025161781667840,1237648722828787737,151.2808,1.2022459,STAR,G0,0.0001573145,9.691404e-06,0,269,51910,575,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000168
303034232752596992,1237648722291982465,151.53825,0.73807449,STAR,M7,-0.0004552307,2.420413e-05,0,269,51910,608,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000169
303995205898496000,1237654669200326851,153.64691,-0.78733235,STAR,WD,-0.0001265908,7.53796e-05,0,270,51909,8,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000170
303998504433379328,1237648720145416494,153.57418,-0.95260259,STAR,F5,0.000373751,3.765373e-05,0,270,51909,20,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000171
304000978334541824,1237651800161976470,153.67598,-0.67460004,STAR,A0,0.0009420697,4.764206e-05,0,270,51909,29,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000172
304001253212448768,1237648720682352701,153.71476,-0.5181401,STAR,K3,2.272785e-05,7.627598e-06,0,270,51909,30,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000173
304013072962447360,0,153.54676,-0.39691753,STAR,G2,-0.0001317827,1.103285e-05,0,270,51909,73,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000174
304029015881050112,1237648720145219648,153.12794,-0.93070054,STAR,G0,9.600662e-05,1.003551e-05,0,270,51909,131,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000175
304032864171747328,1237654669736804509,152.74977,-0.3803511,STAR,F5,0.0002157916,4.237302e-05,0,270,51909,145,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000176
304035612950816768,1237648721218830636,152.7555,-0.12160573,STAR,M5,-0.0002592223,3.262191e-05,0,270,51909,155,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000177
304035887828723712,1237651800698454172,152.7811,-0.2218184,STAR,M2,-4.268627e-05,1.447449e-05,0,270,51909,156,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000178
304037262218258432,1237651800161517665,152.72457,-0.70503555,STAR,A0,0.001070089,1.798385e-05,0,270,51909,161,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000179
304040835631048704,1237648720681893894,152.62681,-0.61516081,STAR,G2,0.0003615868,1.406116e-05,0,270,51909,174,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000180
304042759776397312,1237648720681828474,152.47374,-0.48152095,STAR,M4,-0.0002274239,3.723374e-05,0,270,51909,181,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000181
304050731235698688,1237651799624581237,152.44337,-1.1378482,STAR,F5,7.50634e-06,3.12848e-05,0,270,51909,210,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000182
304053754892675072,1237651800161386669,152.34893,-0.71374768,STAR,M0,0.000123401,1.148603e-05,0,270,51909,221,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000183
304060901718255616,1237651799624515608,152.30435,-1.0986817,STAR,F9,-0.0001302904,1.116341e-05,0,270,51909,247,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000184
304061176596162560,1237648720144826581,152.27703,-0.97052993,STAR,F9,-3.088805e-05,9.001864e-06,0,270,51909,248,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000185
304061451474069504,1237648720144826415,152.18151,-0.91937689,STAR,M4,4.949112e-05,3.689517e-05,0,270,51909,249,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000186
304077944148486144,1237654669736542424,152.17106,-0.37915232,STAR,A0,0.0004500978,2.713659e-05,0,270,51909,309,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000187
304078493904300032,1237651800161255431,151.98541,-0.72817649,STAR,M3,0.0001244297,2.900651e-05,0,270,51909,311,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000188
304081517561276416,1237648722292113454,151.77897,0.64313756,STAR,F5,0.0002319074,9.74448e-06,0,270,51909,322,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000189
304084266340345856,1237651752387346781,151.71853,1.0412559,STAR,M2V,0.0005374405,3.713902e-05,0,270,51909,332,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000190
304084541218252800,1237651752387412273,151.87289,0.86423138,STAR,K5,-0.0001882265,3.230175e-05,0,270,51909,333,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000191
304088114631043072,1237651801234538568,150.99527,0.16545354,STAR,F9,-0.0001498473,1.107719e-05,0,270,51909,346,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000192
304089214142670848,1237651801771737156,151.79119,0.61472251,STAR,F5,-4.465931e-05,1.442186e-05,0,270,51909,350,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000193
304090588532205568,1237648721755111513,151.50631,0.21698552,STAR,F9,-0.0001510239,1.172681e-05,0,270,51909,355,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000194
304091413165926400,1237651801234997404,152.05816,0.12715943,STAR,F9,-3.480097e-05,1.055509e-05,0,270,51909,358,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000195
304091688043833344,1237654670272954398,151.13819,0.058669893,STAR,F9,-6.490764e-05,8.244891e-06,0,270,51909,359,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000196
304103782671738880,1237648722292375670,152.35066,0.82319226,STAR,A0,0.0003381599,6.411653e-06,0,270,51909,403,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000197
304114777788016640,1237648722829377610,152.66939,1.2575476,STAR,G2,-0.0002738982,1.325574e-05,0,270,51909,443,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000198
304117801444993024,1237651752387674306,152.55093,0.95665642,STAR,M2V,-0.0001174547,1.701362e-05,0,270,51909,454,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000199
304121649735690240,1237651801235193888,152.48074,0.16218438,STAR,WD,-0.0001347541,2.900609e-05,0,270,51909,468,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000200
304127422171736064,1237648721218961430,153.07842,-0.060250912,STAR,F5,-8.446973e-05,8.733857e-06,0,270,51909,489,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000201
304135393631037440,1237648721219092504,153.36426,-0.029091154,STAR,F9,-0.0001454137,1.008311e-05,0,270,51909,518,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000202
304148862648477696,1237651752387870895,152.98267,0.95873718,STAR,K1,-0.0002217037,9.312131e-06,0,270,51909,567,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000203
304151611427547136,1237651752387936565,153.05827,0.99776492,STAR,F5,0.0007342679,7.022709e-05,0,270,51909,577,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000204
304152436061267968,1237648722829443211,152.88637,1.1320091,STAR,F9,0.0002088621,1.399766e-05,0,270,51909,580,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000205
304156559229872128,1237651801235718170,153.70336,0.11905441,STAR,F5,0.0008099145,1.326702e-05,0,270,51909,595,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000206
304158483375220736,1237651752388067339,153.34306,0.8739991,STAR,G2,0.0005308411,2.332729e-05,0,270,51909,602,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000207
304159857764755456,1237651752388132923,153.57225,0.93874027,STAR,G2,1.12422e-05,1.177949e-05,0,270,51909,607,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000208
304160682398476288,1237654671347679384,153.36742,0.84611976,STAR,G0,0.0002309681,4.96283e-05,0,270,51909,610,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000209
304167279468242944,1237654670811005004,153.83801,0.43836874,STAR,F5,-0.0001201667,1.828345e-05,0,270,51909,634,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000210
305121930002851840,1237651799625695343,155.10076,-1.0792522,STAR,F9,0.0001219649,9.528929e-06,0,271,51883,11,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000211
305122754636572672,1237648720146071630,155.03585,-0.98831675,STAR,F9,0.0001067419,9.947913e-06,0,271,51883,14,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000212
305126053171456000,1237654669737984215,155.54324,-0.34289179,STAR,M1,5.919856e-05,1.092371e-05,0,271,51883,26,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000213
305127427560990720,1237648721220009986,155.44024,-0.18141384,STAR,F9,1.212332e-05,1.03891e-05,0,271,51883,31,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000214
305133199997036544,1237654669200785552,154.76597,-0.83534002,STAR,K5,0.0001157494,9.999082e-06,0,271,51883,52,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000215
305136223654012928,1237648720682942495,155.0319,-0.54633242,STAR,A0,3.180137e-05,1.849067e-05,0,271,51883,63,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000216
305137323165640704,1237648721219879128,155.27889,-0.049187334,STAR,K5,5.331401e-05,1.023267e-05,0,271,51883,67,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000217
305140346822617088,1237651800699437193,155.08075,-0.21568499,STAR,A0,0.0008087558,2.51446e-05,0,271,51883,78,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000218
305141721212151808,1237654668663849097,154.58967,-1.2084097,STAR,F5,0.0002359598,9.58888e-06,0,271,51883,83,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000219
305148868037732352,1237648720682876963,154.91948,-0.54356129,STAR,F5,0.0002425401,1.398359e-05,0,271,51883,109,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000220
305152166572615680,1237651799625302189,154.17018,-1.150176,STAR,A0,1.268413e-05,1.313657e-05,0,271,51883,121,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000221
305154365595871232,1237654668663718103,154.27754,-1.2444646,STAR,K5,-2.368781e-05,2.77329e-05,0,271,51883,129,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000222
305155190229592064,1237651799625368137,154.26953,-1.0505229,STAR,K7,-1.68782e-05,6.49322e-05,0,271,51883,132,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000223
305158213886568448,1237648720682811680,154.71632,-0.51845556,STAR,M4,7.104503e-05,2.743097e-05,0,271,51883,143,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000224
305168659247032320,1237648720682680354,154.42373,-0.49280509,STAR,WD,4.413373e-05,1.710529e-05,0,271,51883,181,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000225
305170858270287872,1237651800162304187,154.4048,-0.71507502,STAR,K3,8.398107e-05,1.191166e-05,0,271,51883,189,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000226
305177180462147584,1237651799625302278,154.12108,-1.0911703,STAR,F5,0.0008304379,2.858848e-05,0,271,51883,212,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000227
305184602165635072,1237654669737459741,154.23726,-0.37125591,STAR,M4,8.322686e-05,4.016103e-05,0,271,51883,239,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000228
305195872159819776,1237648720682484315,154.00509,-0.45292806,STAR,CV,0.001944888,4.098643,0,271,51883,280,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000229
305196147037726720,1237654668663390361,153.48913,-1.2409264,STAR,F5,0.0006176486,2.028382e-05,0,271,51883,281,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000230
305206867276097536,1237648720682352779,153.78315,-0.53540694,STAR,G2,0.0002631134,7.87909e-06,0,271,51883,320,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000231
305207142154004480,1237648722829836309,153.69063,1.1328313,STAR,F5,0.00127836,1.771194e-05,0,271,51883,321,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000232
305210440688887808,1237651752388198450,153.76942,0.9180957,STAR,F5,0.0004991611,8.684535e-06,0,271,51883,333,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000233
305215388491212800,1237654670811070745,153.93606,0.47194036,STAR,M3,0.0001551585,2.138753e-05,0,271,51883,351,STAR,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000234
